Wage,Education,Experience,Age
5790,12,42,60
8500,12,13,31
9100,13,16,35
11500,12,19,37
4000,13,0,19
7000,11,16,33
12000,14,10,30
8000,12,9,27
13070,13,9,28
12500,13,16,35
5750,12,15,33
5250,10,15,31
12000,16,14,36
44500,14,1,21
15030,12,24,42
5560,14,5,25
12160,12,32,50
3500,9,47,62
7450,12,25,43
8490,12,24,42
3000,12,28,46
3800,12,16,34
19000,18,13,37
6750,10,13,29
8750,12,9,27
18000,16,38,60
24980,16,18,40
4220,8,39,53
7750,12,24,42
6250,9,30,45
5000,12,0,18
3500,12,35,53
14000,16,16,38
3350,12,0,18
8560,14,14,34
7500,12,38,56
7500,16,22,44
9250,12,19,37
5000,17,1,24
9500,9,46,61
13450,16,8,30
7300,12,37,55
9000,8,33,47
6850,14,34,54
4550,12,4,22
7610,12,20,38
10530,14,12,32
10000,16,4,26
6250,18,14,38
5000,13,6,25
5000,12,28,46
5750,12,21,39
13450,16,16,38
9000,16,7,29
4800,9,16,31
9450,12,13,31
10430,14,15,35
10320,13,28,47
5950,13,9,28
8000,16,17,39
7000,11,12,29
15000,12,42,60
4000,12,8,26
3350,16,3,25
4620,6,33,45
18000,18,15,39
5620,13,2,21
15000,12,39,57
6100,10,44,60
22500,15,12,33
7880,16,17,39
9500,12,25,43
5500,12,3,21
3000,6,43,55
3450,13,1,20
9560,12,23,41
9500,11,29,46
10250,14,26,46
8800,14,41,61
12650,17,13,36
12000,18,18,42
8930,8,47,61
8500,12,16,34
6500,12,8,26
3500,12,34,52
3350,12,10,28
5500,12,11,29
9000,16,6,28
5750,12,3,21
13000,12,8,26
14000,5,44,55
16140,14,16,36
3560,12,12,30
15000,16,10,32
4500,12,7,25
4750,12,10,28
8500,12,25,43
3500,11,33,50
8500,9,38,53
6250,18,27,51
3650,11,8,25
1000,12,24,42
9860,15,13,34
9360,12,8,26
6250,16,7,29
10670,12,36,54
6000,4,54,64
7380,14,15,35
6360,12,9,27
6000,16,8,30
7500,11,3,20
3750,12,9,27
9370,16,26,48
8850,14,19,39
1750,12,5,23
5000,14,17,37
5850,18,12,36
22500,16,22,44
11320,12,13,31
11500,16,16,38
13000,12,19,37
8890,8,29,43
13160,12,38,56
11250,12,28,46
10000,10,12,28
8000,12,14,32
5710,18,3,27
12000,12,14,32
8750,10,19,35
11000,14,14,34
5750,9,34,49
4350,12,3,21
7670,15,11,32
6500,12,5,23
3800,12,4,22
7000,12,26,44
10620,12,34,52
8500,12,8,26
5710,12,16,34
3400,8,49,63
6940,12,7,25
9370,17,7,30
6850,12,8,26
3640,12,42,60
10500,12,29,47
10580,14,25,45
5100,8,21,35
14210,11,15,32
18160,17,14,37
12500,14,19,39
3500,14,6,26
11250,17,32,55
13450,12,16,34
7000,12,7,25
11250,16,3,25
7810,12,1,19
10620,16,6,28
17500,16,13,35
13890,16,17,39
6250,14,12,32
10000,16,0,18
7500,12,10,28
22500,18,14,38
4170,14,24,44
15730,16,4,26
4000,12,46,64
